title,text
<h3>苹果 9 月 10 日上新三款新 iPhone ~你还会买吗？一起来吐槽~</h3>,"<span>8 月 14 日消息，据美国媒体报道称，苹果目前已经确定于今年 9 月 10 日发布新一代 iPhone，届时将会有三款新机型面市。机型
据目前曝光的消息看，iPhone XS 系列的升级版将使用后置三摄，具体的后置三摄是分别是 1200 万像素（广角、光圈 1.8、6P 镜头、单个像素尺寸 1.4um ）+1200 万像素（长焦、光圈 2.2、6P 镜头、单个像素尺寸 1um ）+1200 万像素（超广角、光圈 2.2、5P 镜头，索尼独家供应、单个像素尺寸 1um ），其前置镜头也会升级，变成 1200 万像素（ 5P 镜头），而目前的机型是 700 万像素+4P 镜头。iPhone XR 的升级版，其相机镜头也要升级，从原来的后置单摄升级至后置双摄，而方案跟现在 iPhone XS 系列一样，即没有超广角镜头，依然是双 1200 万像素（长焦+广角），而 iPhone XR 升级版还会将内存升级至 4GB。价格
据代工厂消息人士透露，今年苹果在新 iPhone 的价格上会非常慎重，是不是降价还不清楚，但是不会涨价。功能
为了控制今年三款新机的成本，苹果将抛弃 3D Touch 功能，这个之前已经在 iPhone XR 上开始执行了，而在 iOS 13 测试版中，苹果为移除 3D Touch 做好了 UI 铺垫，很多之前需要 3D Touch 才能激活的功能现在可以通过长按+Haptic Engine 震动实现。昨天，天风国际分析师郭明錤在最新预测报告中指出，2021 款 iPhone 将有望同时配备 Face ID 和屏下指纹，从而进一步提升安全性与实用便利性。命名
美国科技网站 macrumors 报道称，一位名为 CoinX 的行业爆料人士透露，苹果秋季发布的新款 iPhone 将增加“ Pro""后缀。今年的新 iPhone 或将被命名为“ iPhone Pro ”，iPhone Pro 将包括 5.8 英寸和 6.5 英寸两个尺寸版本，而 iPhone XR 的继任者则会直接命名为 iPhone （ 2019 年）。
此次爆料者 CoinX 曾在 iPhone XS 系列发布前，给出了手机准确的名称和 XS MAX 的确切重量等信息。因此，新 iPhone 更名为 iPhone Pro 的说法十分可信。颜色
一位自称是富士康员工的网友表示，新一代 iPhone 共有黑、白、金和绿色四种颜色，新增了墨绿色配色，而且玻璃后壳为磨砂质感。前面板和静音键相比现款来说没有变化，但苹果 Logo 下方的“ iPhone ”标志被取消了。最后~让我们对“浴霸”开始吐槽吧！</span>"
<h3>刚刚点外卖，发现点的人少了，是杭州人口少了，还是外卖贵了？以前好多菜品分类下销量第一都是一万多月销，现在都只有几千的月销量，美团、饿了么都是如此。</h3>,<span></span>
"<h3>""中午不睡，下午崩溃“</h3>","<span>""中午不睡，下午崩溃“，是多少 IT 工程师的真实写照？</span>"
<h3>平时大家的娱乐时间都干嘛</h3>,"<span>本人程序员，感觉生活很无趣，想组装台电脑，但又感觉没啥用（游戏没时间）；想买个 ipad，又感觉没啥用（就看剧还不如我的 mac ）；想买个 applewatch，还是感觉没啥用（除了看时间实在不知道干嘛用）。。。
总感觉实在找不到兴趣。。我是不是厌世了。。</span>"
<h3>V2 还有人是 QQ 会员吗？你们续费的动力是什么？</h3>,"<span>TIM 估计是凉了，回归 QQ
但是 QQ 消息记录同步必须买会员，SVIP 一个月 20 只是为了同步的话感觉不太值
QQ 会员还有别的一些比较实用的福利吗？另外想问一下，多年前的聊天记录，现在开会员可以同步回来吗？</span>"
